id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9245272,Private room sleep 6 Mcr airport,48015459,Diane,Manchester,Sharston,53.37526126095147,-2.2424099448781405,Private room,35,1,41,2018-03-11,1.34,9,361
9249626,Double room in lovely period house,12045427,Alex,Salford,Salford District,53.51777330081741,-2.4015952786702046,Private room,50,2,0,,,1,365
9309023,The Atrium Serviced Apartments Manchester,48322297,Joanna,Manchester,City Centre,53.47568452299397,-2.237763810970378,Entire home/apt,102,1,23,2017-03-19,0.79,3,0
9327852,Charming Village House Nr MCR in Bramhall Village,38958529,Kevin,Stockport,Stockport District,53.356699509728735,-2.1579585055453965,Entire home/apt,75,2,30,2018-02-25,1.29,1,191
9347756,Oakdene  -Annex with Stunning Views,48512122,Deborah,Rochdale,Rochdale District,53.60478534536278,-2.0685352142827504,Private room,50,1,22,2017-12-06,0.86,1,353
9365920,Nice double room. Great Location!,48597897,Teresa,Manchester,Chorlton,53.43396971940426,-2.282522113114252,Private room,35,1,24,2016-11-26,0.79,1,282
9381548,Great bedroom on the route to manc,41021495,Ian,Oldham,Oldham District,53.539437900430976,-2.0611460195078144,Private room,32,1,1,2015-12-02,0.03,2,364
9425242,Spacious 2-Bed Apt near O.T football & trans-links,48706766,Kanye,Trafford,Trafford District,53.44352437156737,-2.3141673765032316,Entire home/apt,88,1,30,2018-04-10,1.18,2,86
9430913,Cosy bed with garden Mcr airport,48015459,Diane,Manchester,Sharston,53.37529354945206,-2.2441050913198306,Private room,35,1,34,2018-05-03,1.25,9,363
9456370,Loft Apartment,6934988,Richard,Manchester,City Centre,53.475455342058666,-2.2369997568680624,Entire home/apt,100,1,225,2018-04-26,9.51,1,143
9473207,Comfy bedroom City Cent/castlefield,49095187,Raz,Manchester,City Centre,53.473950189705555,-2.258797693802789,Private room,36,3,12,2017-09-05,0.47,2,286
9488705,"A home from home in Hyde, Cheshire/Gtr Manchester.",3734654,Louis,Tameside,Tameside District,53.45087581491683,-2.0823720903417957,Private room,25,1,48,2018-04-27,1.63,2,160
9507762,Hathershaw Hall Cottage,49268715,Bernard,Oldham,Oldham District,53.52647566416042,-2.115504890949823,Entire home/apt,55,3,55,2018-04-26,1.86,1,358
9522753,Converted warehouse Slps 14 (38 A1),12088124,"Nick And Lisa, Just The Place",Manchester,Ancoats and Clayton,53.48561164861019,-2.2341508862483006,Entire home/apt,155,1,42,2018-05-06,1.68,19,315
9524152,Converted warehouse Slps 14 (38 A2),12088124,"Nick And Lisa, Just The Place",Manchester,Ancoats and Clayton,53.48590004550572,-2.234130816485693,Entire home/apt,124,1,57,2018-04-21,2.30,19,312
9534715,Modern 1 bed flat near City Stadium,49390291,Shahid,Manchester,Ancoats and Clayton,53.48654892699918,-2.1946306945693443,Entire home/apt,50,1,104,2018-05-11,3.50,1,341
9540580,Simple Home Sleeps 5 by Velodrome,49414085,Gu,Manchester,Ancoats and Clayton,53.485509047956626,-2.1856498189534723,Entire home/apt,75,1,54,2017-11-13,1.80,1,307
9555264,Large Double room,46539947,Dzark,Manchester,Gorton North,53.46484679755475,-2.189627408474109,Private room,24,3,59,2018-04-28,1.95,3,352
9561572,City centre duplex. Roof Terrace.,49483618,Mark,Manchester,City Centre,53.47316231699215,-2.2401523980874902,Private room,48,1,240,2018-05-06,8.99,1,118
9572811,Nice room in Manchester,1965700,Solomiya,Manchester,Levenshulme,53.44765854973404,-2.1924869295158023,Private room,23,2,1,2015-12-14,0.03,1,292
9577351,"Self contained apt with wifi, virgin tv & Netflix",49577157,Linda,Trafford,Trafford District,53.42727361181179,-2.337333277794924,Entire home/apt,45,2,88,2018-05-10,3.07,1,126
9591225,Relaxing Cosy Double Room,49643243,Michael,Manchester,Gorton South,53.44967044718035,-2.182778136389287,Private room,38,1,17,2017-10-08,0.63,1,9
9611528,Back Double Room,46539947,Dzark,Manchester,Gorton North,53.46494588364141,-2.1906736224410435,Private room,22,2,161,2018-04-29,5.41,3,65
9625652,Stunning High Spec Sleep 14 (38 A3),12088124,"Nick And Lisa, Just The Place",Manchester,Ancoats and Clayton,53.48720827322504,-2.2331953064665098,Entire home/apt,124,1,116,2018-04-29,4.50,19,299
9626126,Stunning Penthouse Slps 20 (38 A4),12088124,"Nick And Lisa, Just The Place",Manchester,Ancoats and Clayton,53.48699281861302,-2.232665884857834,Entire home/apt,284,1,71,2018-05-06,2.83,19,293
9634380,Luxury MediaCityUK w/Balcony Stay Apartment,13336284,Chelsea,Salford,Salford District,53.47309322193061,-2.298408692271695,Entire home/apt,75,6,26,2018-02-03,0.90,1,269
9643647,Modern 2 bed apt Central Manchester,49865443,Ligia,Salford,Salford District,53.479846156450705,-2.263761468514967,Entire home/apt,93,1,76,2018-04-22,2.57,1,362
9645872,Private Room 5 min from Etihad and 10 City Centre,46282314,Faezeh,Manchester,Bradford,53.477430284694876,-2.2048896081304674,Private room,35,2,63,2017-09-17,2.56,1,0
9649482,"Albion Mill, Former Biscuit Factory",46867803,Cathy,Manchester,Bradford,53.479169994587714,-2.221227308631926,Entire home/apt,65,7,0,,,1,0
9657107,Double en-suite apartment in Manchester,9046390,Woodroe,Trafford,Trafford District,53.41962507503021,-2.3219084717081935,Private room,30,1,19,2018-03-01,1.18,2,13
9662753,Shared Accommodation Room To Rent,4949917,My-Places,Manchester,Cheetham,53.499279035459494,-2.2408171994216706,Private room,55,4,0,,,18,261
9663979,Special city Centre Apartment!!,44528846,Luxury,Manchester,Ancoats and Clayton,53.487492872149026,-2.2341621890512946,Entire home/apt,140,1,166,2018-04-22,6.20,2,337
9688149,single bedroom in my house,12979178,Cedric,Manchester,Charlestown,53.52280619804893,-2.182888844697081,Private room,15,1,53,2018-03-25,1.78,2,278
9693628,The Atrium Serviced Apartments Manchester,48322297,Joanna,Manchester,City Centre,53.476968049917026,-2.2379787603147343,Entire home/apt,102,1,18,2017-05-24,0.66,3,0
9695398,Tent in garden,50070061,Rachel,Tameside,Tameside District,53.492909213782504,-2.036057856486326,Shared room,66,1,0,,,1,0
9698830,1 Bed Manchester Crash In Booking,50085404,Amir,Manchester,City Centre,53.47999016766887,-2.243072085428523,Shared room,60,15,0,,,1,364
9711511,Urban cottage south Manchester ❤️,5385460,Hannah,Manchester,Withington,53.43759803546033,-2.214130694517465,Entire home/apt,77,1,88,2018-04-08,3.13,1,284
9721579,"2. Quick, easy access to Manchester and Stockport",46931442,Anne And Tony,Stockport,Stockport District,53.42541290786878,-2.1824222206188,Private room,35,2,20,2018-04-20,0.67,2,351
9722994,Alex & Xanthe welcome you to Bowdon,50183230,Alexandxanthe1,Trafford,Trafford District,53.37213850777845,-2.3616685243971207,Private room,40,1,59,2018-05-11,1.99,1,343
9730292,Bright and comfy double room in Victorian building,32978961,Robbie And Scott,Manchester,Whalley Range,53.457742149753024,-2.2593679719459754,Private room,24,1,313,2018-04-30,10.53,1,36
9792150,2 bed city apartment,50463599,Shelagh,Manchester,Ancoats and Clayton,53.486323581911364,-2.2347175742507135,Entire home/apt,150,1,1,2015-12-12,0.03,1,0
9807771,Super Comfy Sofa + Free Breakfast,50501060,Edoardo,Salford,Salford District,53.48294894923593,-2.2967760022521464,Shared room,9,1,110,2018-05-09,3.73,1,70
9841549,Amazing super-king room close to city,9226205,Naomi,Manchester,Rusholme,53.451119027181456,-2.217848366028739,Private room,45,1,53,2018-03-16,2.05,2,318
9849354,Quiet room in large Victorian house,8606708,Bente,Trafford,Trafford District,53.42091040042732,-2.3175211133006424,Private room,30,1,20,2018-04-18,0.75,1,28
9871189,WONDERFUL IN THE CITY,37603453,Chris,Manchester,Ancoats and Clayton,53.48480875537849,-2.236844779969334,Entire home/apt,100,1,111,2018-05-08,8.45,1,44
9873434,"Large Double & En-suite, Centre of City Centre",50807278,Louise,Manchester,City Centre,53.483007520804065,-2.2354562057380676,Private room,33,1,64,2018-04-29,7.06,1,42
9874427,A cozy doub room in the city center,50797170,静,Manchester,City Centre,53.4739280710693,-2.233053386281941,Private room,35,3,0,,,1,0
9883175,Stylish and central city apartment,21937781,Naomi & Alex,Manchester,City Centre,53.475010283519325,-2.2515096161390056,Entire home/apt,99,1,66,2017-08-28,2.35,2,133
9933993,Beautiful haven in popular Chorlton. Welcome!,51060582,Wendy,Manchester,Chorlton Park,53.432444372156425,-2.274899181655192,Private room,25,1,16,2018-04-23,1.11,1,359
9934043,QuickSpaces South Central,6851542,Quick,Manchester,Whalley Range,53.44932065477498,-2.2522354367772235,Entire home/apt,299,2,1,2016-11-21,0.06,7,365
9955170,FURNISHED ROOM NEAR CITY CENTER,6854381,Rajat,Salford,Salford District,53.49899316293371,-2.26376766644214,Private room,14,30,1,2018-04-18,1,3,0
9956807,2 bedroom modern townhouse,37632510,Jon,Salford,Salford District,53.484517182215235,-2.295018868973906,Entire home/apt,98,1,89,2018-04-02,3.55,3,357
9957253,A double bed room,51166919,Shaft,Manchester,Longsight,53.45818212036683,-2.203834552852758,Private room,30,1,13,2017-10-08,0.51,7,364
10034923,Spacious and stylish penthouse,51514278,Charlotte,Manchester,Old Moat,53.43365258516194,-2.2295518664244525,Entire home/apt,70,1,0,,,2,0
10052223,Beautiful Calming Double Room,51514278,Charlotte,Trafford,Trafford District,53.44620198480815,-2.358582978539433,Private room,30,1,0,,,2,0
10057007,Bright Clean Double Room Available,47840123,Faye,Bury,Bury District,53.51710811593197,-2.287801281007182,Private room,25,1,1,2017-07-03,0.09,1,360
10066311,Comfy room for 5 people! 5 Mins from Piccadilly,35311832,Rory,Manchester,Bradford,53.487176789283176,-2.208338190487215,Private room,25,2,129,2018-04-29,5.43,6,120
10079870,Manchester City Centre,51722436,Yvonne,Manchester,City Centre,53.47473649634986,-2.2519016334106396,Entire home/apt,60,1,189,2018-04-22,6.62,1,81
10085312,great flat near Manchester Uni,17702198,Evadne,Manchester,Withington,53.44062921365697,-2.2136594998215,Entire home/apt,75,7,1,2016-07-29,0.05,8,17
10102930,"Great Room in Didsbury, Manchester",45386310,Vasilij,Manchester,Didsbury East,53.40755644799205,-2.219346932328107,Private room,38,1,0,,,2,0
10138036,"Comfy & cosy, perfect location, breakfast included",48611275,Sarah,Trafford,Trafford District,53.38771055572743,-2.345610145435662,Private room,28,1,57,2018-05-12,2.10,1,145
10138712,Barbies Dream House,52030718,Sarah,Stockport,Stockport District,53.45040059245089,-2.154432005296116,Private room,29,1,41,2018-05-13,3.11,1,290
10175349,Unique and exclusive victorian house fab location,52245562,Sara & Andrew,Manchester,Whalley Range,53.44796811231138,-2.2570934825195264,Entire home/apt,148,1,20,2017-12-10,1.05,1,353
10190160,King size bed near media city,52335110,Shola,Salford,Salford District,53.485408301916394,-2.309115127717186,Private room,25,1,11,2016-09-11,0.40,1,195
10193667,Townhouse Bramhall Stockport Cheshire England,52160606,Elle,Stockport,Stockport District,53.364240325516214,-2.1574365580254833,Entire home/apt,75,1,14,2017-10-22,0.49,2,362
10218886,Boutique style living,40454307,Michael,Salford,Salford District,53.48402202363806,-2.2726520433418083,Private room,32,2,5,2018-01-02,0.24,4,76
10230515,2 Bed Prestigious Apartment in Altrincham,52573954,Nicholas,Trafford,Trafford District,53.39714780319021,-2.355537489234182,Entire home/apt,67,2,60,2018-05-13,2.35,1,317
10239261,Private bedroom and own bathroom,49684689,Judy,Trafford,Trafford District,53.456027668041074,-2.3656285279520803,Private room,35,1,80,2018-04-30,2.78,1,318
10244403,Beautifully furnished VictorianHome,33251752,Nicola,Bolton,Bolton District,53.5419200266461,-2.378897506870604,Entire home/apt,50,2,25,2018-04-18,1.04,1,311
10249259,Luxury City Centre Apartment!,52155881,Luke,Manchester,City Centre,53.47469253027691,-2.247153906061982,Entire home/apt,95,1,52,2018-04-22,2.23,1,79
10264870,"Charming, cosy, double room near airport with WiFi",26729286,Karen,Stockport,Stockport District,53.39670086549084,-2.2027170067163677,Private room,25,1,38,2018-05-13,1.33,1,320
10291559,"Private, single bed room",52940928,Chris,Trafford,Trafford District,53.429456189268635,-2.3184647822259326,Private room,23,1,7,2016-08-28,0.26,1,303
10303617,Big Comfy Room in Leafy Central Suburb,53013774,Frances,Manchester,Chorlton,53.4446031387375,-2.284701336386926,Private room,39,1,35,2018-04-08,1.28,1,347
10323143,Self contained 1 bed flat - free on site parking.,53121864,Julian,Manchester,Cheetham,53.497133346435135,-2.247868545737126,Entire home/apt,55,2,28,2018-05-01,1.02,1,269
10323886,Beautiful doubleroom in extraordinary period house,53125153,Anne,Trafford,Trafford District,53.422637465305584,-2.3320486229821444,Private room,30,1,22,2018-05-04,1.23,1,65
10356982,Friendly welcome to new travellers: Free breakfast,31957937,Emily,Tameside,Tameside District,53.458115298710204,-2.1499002268513805,Private room,17,3,35,2018-05-08,1.25,1,113
10357907,"Big modern apartment in Manchester, near Chorlton",444217,Hayley,Manchester,Whalley Range,53.452614709707746,-2.2672126893546034,Entire home/apt,41,1,58,2018-05-14,2.12,1,61
10366592,** Spacious Room in Great Location **,36058935,Paul,Manchester,Fallowfield,53.44467695974966,-2.2190601003932455,Private room,25,3,28,2017-10-21,1.00,2,0
10373621,Spacious Room Near City Center In a Friendly Home,6854381,Rajat,Salford,Salford District,53.49775758494404,-2.2643512992745722,Private room,16,30,1,2016-06-25,0.04,3,0
10379829,3 bedroom house in Burnage,16697099,Mo,Manchester,Burnage,53.4312016425226,-2.2067398105783944,Entire home/apt,150,1,13,2017-11-12,0.51,5,365
10383591,Really nice  2 bedroom apartment,17702198,Evadne,Manchester,City Centre,53.47233333110718,-2.2392606978834304,Entire home/apt,90,5,8,2017-01-02,0.28,8,28
10397953,Airy Spacious Flat In The Heart Of  West Didsbury,20767679,Caroline,Manchester,Chorlton Park,53.42756952090916,-2.242968059854419,Entire home/apt,50,2,114,2018-05-07,5.87,3,303
10401510,Stunning 4 Bed Superhouse sleeps 10,53556912,Alay,Bolton,Bolton District,53.57916459940896,-2.4565710034850277,Entire home/apt,295,1,10,2017-06-12,0.39,1,353
10408951,Beautiful Room in Victorian Flat,53600352,Steph,Manchester,Whalley Range,53.44517191815727,-2.255053195980463,Private room,40,1,19,2016-06-26,0.67,1,82
10434696,"Two-bed, sleeps 6 (1E)",6413143,Urbana,Manchester,Ancoats and Clayton,53.48400513805673,-2.236652773772333,Entire home/apt,80,1,123,2018-04-30,5.13,14,332
10470989,Single room near citycenter friendly houseshare,6854381,Rajat,Salford,Salford District,53.49848670083955,-2.2643888022457115,Private room,12,30,0,,,3,0
10495257,Comfortable and clean,54101692,Andriy,Salford,Salford District,53.48865619220636,-2.2548095865260835,Private room,40,3,1,2016-02-04,0.04,1,0
10534897,"Clean, comfortable double room",31570705,Phil,Bury,Bury District,53.606525350773914,-2.33771886381108,Private room,20,1,0,,,1,0
10536866,Beautiful 1 bedroom apartment,54176126,Damiana,Manchester,Bradford,53.480980738297255,-2.2227254448174403,Entire home/apt,55,1,22,2016-05-08,0.81,1,72
10539658,"Lushpads Flat 2 Northern Quarter, Manchester",41785461,Jennie,Manchester,Ancoats and Clayton,53.483011314442145,-2.234503540420613,Entire home/apt,125,1,23,2018-05-03,1.05,2,344
10544803,"Spacious, cosy house cool interior",11915151,David,Manchester,Chorlton,53.44522339209248,-2.282501859112687,Entire home/apt,110,2,52,2018-05-01,1.93,1,81
10561424,Beautiful double room,38458938,Caroline,Manchester,Moss Side,53.45044325320756,-2.2352963179395315,Private room,60,1,23,2018-04-01,0.86,1,287
10587645,"Private Studio, Cosy & Relaxing £30 - £35",54622533,Karl,Manchester,Northenden,53.40946376207616,-2.2742262506313553,Private room,35,1,137,2018-05-04,5.01,1,39
10614771,Large bedroom Salford.,54761110,Andy,Salford,Salford District,53.48358007562547,-2.2774169984266535,Private room,22,1,10,2018-04-29,0.36,1,71
10622228,Lovely room near to the city center,12053688,Kevin,Manchester,Bradford,53.47650090347431,-2.207870909060031,Private room,35,1,19,2018-05-12,0.68,2,73
10641960,Homely flat in good location,54947446,Claerwen,Manchester,Old Moat,53.43480215219579,-2.2458804255399367,Entire home/apt,39,2,27,2017-07-09,1.08,1,0
10666909,Victorian homely home from home!,55098632,Karen,Manchester,Harpurhey,53.51656881299307,-2.2067318937477007,Private room,31,1,67,2018-05-03,2.38,1,361
10679430,Modern little house-great location,55163917,Amy,Salford,Salford District,53.47027285470411,-2.2789916934281416,Entire home/apt,200,1,26,2017-06-12,1.27,2,359
10723363,Balcony bedroom in Manchester,45015575,Manuela,Manchester,Hulme,53.47289861377451,-2.264172728860892,Private room,35,2,4,2016-02-28,0.14,1,0
10727079,MediacityUK Nice Double Ensuit,55441661,Katie,Salford,Salford District,53.47237388215057,-2.298316885574669,Private room,34,30,42,2017-11-18,1.57,1,89
10728329,Cosy/private room ideal for female.,55448264,Hannah,Salford,Salford District,53.48788600005509,-2.2910872646398435,Private room,25,2,53,2018-04-15,1.93,1,324
10769084,Modern studio in MediaCityUK/BBC,55698183,Liony,Salford,Salford District,53.47479257073649,-2.297742024617782,Entire home/apt,56,2,137,2018-05-07,5.37,2,132
10803397,Modernized House Didsbury Village,8976104,Nuno,Manchester,Didsbury East,53.41803984112902,-2.229199338688307,Entire home/apt,145,5,2,2017-07-17,0.18,2,322
10858191,Northern Quarter 2 bed Apt,1332701,Gillian,Manchester,Ancoats and Clayton,53.48458101151369,-2.227392365022298,Entire home/apt,99,2,128,2018-05-13,5.05,3,228
10860238,Double bedroom in central Chorlton,3054945,Anne-Claire,Manchester,Chorlton,53.44342411255205,-2.280583102975536,Private room,45,1,64,2018-04-15,2.58,1,360
10883074,Newly furnished double room. Great Location!,27035856,Alkesh,Manchester,Ancoats and Clayton,53.48365414054062,-2.2208023005208064,Private room,40,2,25,2018-05-07,2.65,1,67
10883107,Double Room With Private Bathroom,13944958,Sergio,Salford,Salford District,53.49736980957014,-2.262641409252554,Private room,27,3,36,2018-04-08,1.61,2,360
10883718,Large Spacious City 2 bed Apt *24 hrs check in*,1332701,Gillian,Manchester,Bradford,53.48069134016472,-2.223081177564395,Entire home/apt,98,2,127,2018-05-06,4.71,3,183
